saq06,year,month,spei
49,2023,2,0.0010739737
49,2023,3,1.3461798
49,2023,4,1.398869
49,2023,5,1.5747712
49,2023,6,0.26493698
49,2023,7,0.16360559
49,2023,8,-0.8781788
49,2023,9,-0.04079545
49,2023,10,0.30172783
49,2023,11,0.4692837
49,2023,12,-0.62320274
67,2020,1,1.4936737
67,2020,2,0.84968877
67,2020,3,-1.0208915
67,2020,4,0.19849406
67,2020,5,0.01163943
67,2020,6,-0.036023695
67,2020,7,-0.09457468
67,2020,8,-0.39426914
67,2020,9,1.1335568
67,2020,10,-1.6687477
67,2020,11,0.37581563
67,2020,12,-0.606832
67,2021,1,-1.1478779
67,2021,2,0.2108005
67,2021,3,-0.09342356
67,2021,4,0.72956663
67,2021,5,-0.24723056
67,2021,6,-0.038501643
67,2021,7,-2.1572776
67,2021,8,1.0348098
67,2021,9,1.0139498
67,2021,10,-1.7170069
67,2021,11,-0.008785585
67,2021,12,0.0549846
67,2022,1,-0.35952902
67,2022,2,0.51416117
67,2022,3,0.51162505
67,2022,4,-0.035264723
67,2022,5,-0.7386397
67,2022,6,0.070183754
67,2022,7,-0.8319864
67,2022,8,1.6855177
67,2022,9,-0.26374534
67,2022,10,1.8963147
67,2022,11,0.2194465
67,2022,12,1.2984976
67,2023,1,-0.30132627
67,2023,2,-0.8376942
67,2023,3,-0.87558424
67,2023,4,0.63279426
67,2023,5,-0.6290979
67,2023,6,0.39895588
67,2023,7,0.16818729
67,2023,8,-1.7638038
67,2023,9,-1.8821714
67,2023,10,0.15194859
67,2023,11,0.5310382
67,2023,12,-0.20206659
103,2020,1,0.47956717
103,2020,2,0.5342315
103,2020,3,0.12001784
103,2020,4,0.46566924
103,2020,5,-0.16717985
103,2020,6,0.32152212
103,2020,7,0.038000092
103,2020,8,1.172699
103,2020,9,1.1687067
103,2020,10,0.66518146
103,2020,11,0.40588796
103,2020,12,1.811524
103,2021,1,-2.607697
103,2021,2,0.5342315
103,2021,3,-1.829329
103,2021,4,-1.6980327
103,2021,5,0.37505856
103,2021,6,-1.6134449
103,2021,7,1.3797832
103,2021,8,-0.30520755
103,2021,9,-0.07018837
103,2021,10,0.06998728
103,2021,11,-0.09552687
103,2021,12,-1.568068
103,2022,1,-0.100576565
103,2022,2,-1.1687851
103,2022,3,0.12507524
103,2022,4,0.3261714
103,2022,5,-3.0491617
103,2022,6,1.6607509
103,2022,7,-0.60509783
103,2022,8,-0.096828185
103,2022,9,-0.07018837
103,2022,10,0.050205395
103,2022,11,0.20644422
103,2022,12,-0.814254
103,2023,1,-0.37410873
103,2023,2,0.023807203
103,2023,3,1.378024
103,2023,4,1.3170676
103,2023,5,1.1686921
103,2023,6,0.098549426
103,2023,7,-0.15702462
103,2023,8,-0.7430595
103,2023,9,-1.1679459
103,2023,10,-0.55324095
103,2023,11,0.044438034
103,2023,12,-1.568068
