ea_id,ea_latitude,ea_longitude,time,PDSI
050901010100102,5.1,40.65,2021-06-01,-5.299999999999997
050901010100102,5.1,40.65,2021-07-01,-4.890000000000001
050901010100102,5.1,40.65,2021-08-01,-4.850000000000001
050901010100102,5.1,40.65,2021-09-01,-5.039999999999999
050901010100102,5.1,40.65,2021-10-01,-6.310000000000002
050901010100102,5.1,40.65,2021-11-01,-6.920000000000002
050901010100102,5.1,40.65,2021-12-01,-6.93
050901010100102,5.1,40.65,2022-01-01,-6.449999999999996
050901010100102,5.1,40.65,2022-02-01,-6.369999999999997
050901010100102,5.1,40.65,2022-03-01,-6.659999999999997
050901010100102,5.1,40.65,2022-04-01,-7.630000000000003
050901010100102,5.1,40.65,2022-05-01,-8.920000000000002
050901010100102,5.1,40.65,2022-06-01,-8.670000000000002
050901010100102,5.1,40.65,2022-07-01,-7.789999999999999
050901010100102,5.1,40.65,2022-08-01,-7.18
050901010100102,5.1,40.65,2022-09-01,-7.219999999999999
050901010100102,5.1,40.65,2022-10-01,-7.589999999999996
050901010100102,5.1,40.65,2022-11-01,-8.199999999999996
050901010100102,5.1,40.65,2022-12-01,-7.960000000000001
050901010100102,5.1,40.65,2023-01-01,-7.280000000000001
050901010100102,5.1,40.65,2023-02-01,-7.159999999999997
050901010100102,5.1,40.65,2023-03-01,-4.939999999999998
050901010100102,5.1,40.65,2023-04-01,-4.100000000000001
050901010100102,5.1,40.65,2023-05-01,-4.689999999999998
050901010100102,5.1,40.65,2023-06-01,-4.740000000000002
050901010100102,5.1,40.65,2023-07-01,-4.210000000000001
050901010100102,5.1,40.65,2023-08-01,-4.009999999999998
050901010100102,5.1,40.65,2023-09-01,-4.119999999999997
050901010100102,5.1,40.65,2023-10-01,-2.539999999999999
050901010100102,5.1,40.65,2023-11-01,3.539999999999999
050901010100102,5.1,40.65,2023-12-01,4.660000000000004
050902088801202,4.02,41.77,2020-01-01,3.5600000000000023
050902088801202,4.02,41.77,2020-02-01,2.990000000000002
050902088801202,4.02,41.77,2020-03-01,2.4399999999999977
050902088801202,4.02,41.77,2020-04-01,1.990000000000002
050902088801202,4.02,41.77,2020-05-01,-2.049999999999997
050902088801202,4.02,41.77,2020-06-01,-1.8900000000000008
050902088801202,4.02,41.77,2020-07-01,-1.6599999999999966
050902088801202,4.02,41.77,2020-08-01,-1.509999999999998
050902088801202,4.02,41.77,2020-09-01,-1.5
050902088801202,4.02,41.77,2020-10-01,-2.530000000000001
050902088801202,4.02,41.77,2020-11-01,-3.490000000000002
050902088801202,4.02,41.77,2020-12-01,-3.719999999999999
050902088801202,4.02,41.77,2021-01-01,-3.530000000000001
050902088801202,4.02,41.77,2021-02-01,-3.369999999999997
050902088801202,4.02,41.77,2021-03-01,-3.789999999999999
050902088801202,4.02,41.77,2021-04-01,-4.409999999999997
050902088801202,4.02,41.77,2021-05-01,-5.329999999999998
050902088801202,4.02,41.77,2021-06-01,-4.829999999999998
050902088801202,4.02,41.77,2021-07-01,-4.420000000000002
050902088801202,4.02,41.77,2021-08-01,-4.009999999999998
050902088801202,4.02,41.77,2021-09-01,-3.780000000000001
050902088801202,4.02,41.77,2021-10-01,-5.420000000000002
050902088801202,4.02,41.77,2021-11-01,-6.600000000000001
050902088801202,4.02,41.77,2021-12-01,-6.460000000000001
050902088801202,4.02,41.77,2022-01-01,-5.960000000000001
050902088801202,4.02,41.77,2022-02-01,-5.560000000000002
050902088801202,4.02,41.77,2022-03-01,-5.799999999999997
050902088801202,4.02,41.77,2022-04-01,-7.960000000000001
050902088801202,4.02,41.77,2022-05-01,-8.54
050902088801202,4.02,41.77,2022-06-01,-7.689999999999998
050902088801202,4.02,41.77,2022-07-01,-6.909999999999997
050902088801202,4.02,41.77,2022-08-01,-6.219999999999999
050902088801202,4.02,41.77,2022-09-01,-5.75
050902088801202,4.02,41.77,2022-10-01,-6.530000000000001
050902088801202,4.02,41.77,2022-11-01,-7.68
050902088801202,4.02,41.77,2022-12-01,-7.449999999999996
050902088801202,4.02,41.77,2023-01-01,-6.43
050902088801202,4.02,41.77,2023-02-01,-6.0
050902088801202,4.02,41.77,2023-03-01,-1.4799999999999969
050902088801202,4.02,41.77,2023-04-01,-2.219999999999999
050902088801202,4.02,41.77,2023-05-01,-3.839999999999996
050902088801202,4.02,41.77,2023-06-01,-3.490000000000002
050902088801202,4.02,41.77,2023-07-01,-3.219999999999999
050902088801202,4.02,41.77,2023-08-01,-2.9099999999999966
050902088801202,4.02,41.77,2023-09-01,-2.789999999999999
050902088801202,4.02,41.77,2023-10-01,4.600000000000001
050902088801202,4.02,41.77,2023-11-01,9.46
050902088801202,4.02,41.77,2023-12-01,12.160000000000004
050905088800202,4.73,41.52,2020-01-01,1.4200000000000017
050905088800202,4.73,41.52,2020-02-01,0.990000000000002
050905088800202,4.73,41.52,2020-03-01,1.009999999999998
050905088800202,4.73,41.52,2020-04-01,2.969999999999999
050905088800202,4.73,41.52,2020-05-01,2.390000000000001
050905088800202,4.73,41.52,2020-06-01,1.990000000000002
050905088800202,4.73,41.52,2020-07-01,1.7700000000000031
050905088800202,4.73,41.52,2020-08-01,1.5600000000000025
050905088800202,4.73,41.52,2020-09-01,1.0799999999999983
050905088800202,4.73,41.52,2020-10-01,-1.4399999999999975
050905088800202,4.73,41.52,2020-11-01,-2.5700000000000003
050905088800202,4.73,41.52,2020-12-01,-3.039999999999999
050905088800202,4.73,41.52,2021-01-01,-2.780000000000001
050905088800202,4.73,41.52,2021-02-01,-2.789999999999999
050905088800202,4.73,41.52,2021-03-01,-3.229999999999997
050905088800202,4.73,41.52,2021-04-01,-3.869999999999997
050905088800202,4.73,41.52,2021-05-01,-5.060000000000002
050905088800202,4.73,41.52,2021-06-01,-4.699999999999996
050905088800202,4.73,41.52,2021-07-01,-4.219999999999999
050905088800202,4.73,41.52,2021-08-01,-3.890000000000001
050905088800202,4.73,41.52,2021-09-01,-3.8500000000000014
050905088800202,4.73,41.52,2021-10-01,-5.68
050905088800202,4.73,41.52,2021-11-01,-6.619999999999997
050905088800202,4.73,41.52,2021-12-01,-6.560000000000002
050905088800202,4.73,41.52,2022-01-01,-5.909999999999997
050905088800202,4.73,41.52,2022-02-01,-5.619999999999997
050905088800202,4.73,41.52,2022-03-01,-5.32
050905088800202,4.73,41.52,2022-04-01,-7.0
050905088800202,4.73,41.52,2022-05-01,-8.199999999999996
050905088800202,4.73,41.52,2022-06-01,-7.350000000000001
050905088800202,4.73,41.52,2022-07-01,-6.579999999999998
050905088800202,4.73,41.52,2022-08-01,-5.990000000000002
050905088800202,4.73,41.52,2022-09-01,-5.649999999999999
050905088800202,4.73,41.52,2022-10-01,-6.75
050905088800202,4.73,41.52,2022-11-01,-7.789999999999999
050905088800202,4.73,41.52,2022-12-01,-7.43
050905088800202,4.73,41.52,2023-01-01,-6.439999999999998
050905088800202,4.73,41.52,2023-02-01,-6.089999999999996
050905088800202,4.73,41.52,2023-03-01,-2.0
050905088800202,4.73,41.52,2023-04-01,-1.5899999999999963
050905088800202,4.73,41.52,2023-05-01,-2.8299999999999983
050905088800202,4.73,41.52,2023-06-01,-2.6700000000000017
050905088800202,4.73,41.52,2023-07-01,-2.4399999999999977
050905088800202,4.73,41.52,2023-08-01,-2.280000000000001
050905088800202,4.73,41.52,2023-09-01,-2.3599999999999994
050905088800202,4.73,41.52,2023-10-01,-1.1799999999999995
050905088800202,4.73,41.52,2023-11-01,6.560000000000002
050905088800202,4.73,41.52,2023-12-01,8.480000000000004
050907088800903,6.06,41.19,2020-01-01,3.800000000000004
050907088800903,6.06,41.19,2020-02-01,2.980000000000004
050907088800903,6.06,41.19,2020-03-01,2.6099999999999994
050907088800903,6.06,41.19,2020-04-01,2.8500000000000014
050907088800903,6.06,41.19,2020-05-01,2.1499999999999986
050907088800903,6.06,41.19,2020-06-01,1.3400000000000034
050907088800903,6.06,41.19,2020-07-01,1.1899999999999975
050907088800903,6.06,41.19,2020-08-01,1.259999999999998
050907088800903,6.06,41.19,2020-09-01,-1.2299999999999969
050907088800903,6.06,41.19,2020-10-01,-1.6099999999999994
050907088800903,6.06,41.19,2020-11-01,-2.049999999999997
050907088800903,6.06,41.19,2020-12-01,-2.3599999999999994
050907088800903,6.06,41.19,2021-01-01,-2.3599999999999994
050907088800903,6.06,41.19,2021-02-01,-2.6899999999999977
050907088800903,6.06,41.19,2021-03-01,-2.780000000000001
050907088800903,6.06,41.19,2021-04-01,-3.049999999999997
050907088800903,6.06,41.19,2021-05-01,-4.210000000000001
050907088800903,6.06,41.19,2021-06-01,-4.479999999999997
050907088800903,6.06,41.19,2021-07-01,-4.019999999999996
050907088800903,6.06,41.19,2021-08-01,-4.130000000000003
050907088800903,6.06,41.19,2021-09-01,-4.949999999999996
050907088800903,6.06,41.19,2021-10-01,-6.130000000000003
050907088800903,6.06,41.19,2021-11-01,-6.850000000000001
050907088800903,6.06,41.19,2021-12-01,-6.699999999999996
050907088800903,6.06,41.19,2022-01-01,-6.219999999999999
050907088800903,6.06,41.19,2022-02-01,-6.189999999999998
050907088800903,6.06,41.19,2022-03-01,-6.310000000000002
050907088800903,6.06,41.19,2022-04-01,-7.519999999999996
050907088800903,6.06,41.19,2022-05-01,-8.850000000000001
050907088800903,6.06,41.19,2022-06-01,-8.409999999999997
050907088800903,6.06,41.19,2022-07-01,-7.130000000000003
050907088800903,6.06,41.19,2022-08-01,-5.93
050907088800903,6.06,41.19,2022-09-01,-6.649999999999999
050907088800903,6.06,41.19,2022-10-01,-7.0
050907088800903,6.06,41.19,2022-11-01,-7.5
050907088800903,6.06,41.19,2022-12-01,-7.269999999999996
050907088800903,6.06,41.19,2023-01-01,-6.640000000000001
050907088800903,6.06,41.19,2023-02-01,-6.579999999999998
050907088800903,6.06,41.19,2023-03-01,-3.519999999999996
050907088800903,6.06,41.19,2023-04-01,-2.4099999999999966
050907088800903,6.06,41.19,2023-05-01,-2.4399999999999977
050907088800903,6.06,41.19,2023-06-01,-2.719999999999999
050907088800903,6.06,41.19,2023-07-01,-2.3500000000000014
050907088800903,6.06,41.19,2023-08-01,-2.299999999999997
050907088800903,6.06,41.19,2023-09-01,-3.019999999999996
050907088800903,6.06,41.19,2023-10-01,-1.0499999999999972
050907088800903,6.06,41.19,2023-11-01,4.550000000000004
050907088800903,6.06,41.19,2023-12-01,6.480000000000004
051003088800201,7.4,42.6,2020-01-01,3.3700000000000045
051003088800201,7.4,42.6,2020-02-01,2.4399999999999977
051003088800201,7.4,42.6,2020-03-01,2.410000000000004
051003088800201,7.4,42.6,2020-04-01,2.990000000000002
051003088800201,7.4,42.6,2020-05-01,1.9399999999999975
051003088800201,7.4,42.6,2020-06-01,0.9200000000000016
051003088800201,7.4,42.6,2020-07-01,1.3599999999999994
051003088800201,7.4,42.6,2020-08-01,1.7700000000000031
051003088800201,7.4,42.6,2020-09-01,0.5600000000000023
051003088800201,7.4,42.6,2020-10-01,-1.6599999999999966
051003088800201,7.4,42.6,2020-11-01,-1.8399999999999963
051003088800201,7.4,42.6,2020-12-01,-1.93
051003088800201,7.4,42.6,2021-01-01,-1.949999999999996
051003088800201,7.4,42.6,2021-02-01,-2.3399999999999963
051003088800201,7.4,42.6,2021-03-01,-2.469999999999999
051003088800201,7.4,42.6,2021-04-01,-2.5600000000000023
051003088800201,7.4,42.6,2021-05-01,-3.1300000000000026
051003088800201,7.4,42.6,2021-06-01,-3.519999999999996
051003088800201,7.4,42.6,2021-07-01,-2.369999999999997
051003088800201,7.4,42.6,2021-08-01,-2.8599999999999994
051003088800201,7.4,42.6,2021-09-01,-3.5799999999999983
051003088800201,7.4,42.6,2021-10-01,-4.449999999999996
051003088800201,7.4,42.6,2021-11-01,-4.960000000000001
051003088800201,7.4,42.6,2021-12-01,-4.740000000000002
051003088800201,7.4,42.6,2022-01-01,-4.449999999999996
051003088800201,7.4,42.6,2022-02-01,-4.619999999999997
051003088800201,7.4,42.6,2022-03-01,-4.880000000000003
051003088800201,7.4,42.6,2022-04-01,-6.140000000000001
051003088800201,7.4,42.6,2022-05-01,-7.240000000000002
051003088800201,7.4,42.6,2022-06-01,-7.229999999999997
051003088800201,7.4,42.6,2022-07-01,-6.18
051003088800201,7.4,42.6,2022-08-01,-5.719999999999999
051003088800201,7.4,42.6,2022-09-01,-6.339999999999996
051003088800201,7.4,42.6,2022-10-01,-6.299999999999997
051003088800201,7.4,42.6,2022-11-01,-6.490000000000002
051003088800201,7.4,42.6,2022-12-01,-6.100000000000001
051003088800201,7.4,42.6,2023-01-01,-5.560000000000002
051003088800201,7.4,42.6,2023-02-01,-5.630000000000003
051003088800201,7.4,42.6,2023-03-01,-2.8100000000000023
051003088800201,7.4,42.6,2023-04-01,-2.549999999999997
051003088800201,7.4,42.6,2023-05-01,-3.1000000000000014
051003088800201,7.4,42.6,2023-06-01,-3.289999999999999
051003088800201,7.4,42.6,2023-07-01,-3.3800000000000026
051003088800201,7.4,42.6,2023-08-01,-3.43
051003088800201,7.4,42.6,2023-09-01,-2.390000000000001
051003088800201,7.4,42.6,2023-10-01,-1.0899999999999963
051003088800201,7.4,42.6,2023-11-01,2.520000000000003
051003088800201,7.4,42.6,2023-12-01,2.0
051004088801303,7.27,43.44,2020-01-01,2.93
051004088801303,7.27,43.44,2020-02-01,2.0900000000000034
051004088801303,7.27,43.44,2020-03-01,2.3200000000000003
051004088801303,7.27,43.44,2020-04-01,2.289999999999999
051004088801303,7.27,43.44,2020-05-01,1.25
051004088801303,7.27,43.44,2020-06-01,-1.4299999999999995
051004088801303,7.27,43.44,2020-07-01,-1.4200000000000017
051004088801303,7.27,43.44,2020-08-01,-1.4499999999999955
051004088801303,7.27,43.44,2020-09-01,-1.7899999999999991
051004088801303,7.27,43.44,2020-10-01,-2.3500000000000014
051004088801303,7.27,43.44,2020-11-01,-2.4200000000000017
051004088801303,7.27,43.44,2020-12-01,-2.5600000000000023
051004088801303,7.27,43.44,2021-01-01,-2.490000000000002
051004088801303,7.27,43.44,2021-02-01,-2.799999999999997
051004088801303,7.27,43.44,2021-03-01,-2.890000000000001
051004088801303,7.27,43.44,2021-04-01,-3.0700000000000003
051004088801303,7.27,43.44,2021-05-01,-3.449999999999996
051004088801303,7.27,43.44,2021-06-01,-3.729999999999997
051004088801303,7.27,43.44,2021-07-01,-3.449999999999996
051004088801303,7.27,43.44,2021-08-01,-3.6599999999999966
051004088801303,7.27,43.44,2021-09-01,-4.170000000000002
051004088801303,7.27,43.44,2021-10-01,-4.949999999999996
051004088801303,7.27,43.44,2021-11-01,-5.420000000000002
051004088801303,7.27,43.44,2021-12-01,-5.229999999999997
051004088801303,7.27,43.44,2022-01-01,-4.859999999999999
051004088801303,7.27,43.44,2022-02-01,-4.960000000000001
051004088801303,7.27,43.44,2022-03-01,-5.049999999999997
051004088801303,7.27,43.44,2022-04-01,-6.18
051004088801303,7.27,43.44,2022-05-01,-7.170000000000002
051004088801303,7.27,43.44,2022-06-01,-7.060000000000002
051004088801303,7.27,43.44,2022-07-01,-6.149999999999999
051004088801303,7.27,43.44,2022-08-01,-5.789999999999999
051004088801303,7.27,43.44,2022-09-01,-6.149999999999999
051004088801303,7.27,43.44,2022-10-01,-6.219999999999999
051004088801303,7.27,43.44,2022-11-01,-6.390000000000001
051004088801303,7.27,43.44,2022-12-01,-6.089999999999996
051004088801303,7.27,43.44,2023-01-01,-5.57
051004088801303,7.27,43.44,2023-02-01,-5.609999999999999
051004088801303,7.27,43.44,2023-03-01,-2.43
051004088801303,7.27,43.44,2023-04-01,-2.1300000000000026
051004088801303,7.27,43.44,2023-05-01,-3.030000000000001
051004088801303,7.27,43.44,2023-06-01,-3.299999999999997
051004088801303,7.27,43.44,2023-07-01,-3.1499999999999986
051004088801303,7.27,43.44,2023-08-01,-3.3299999999999983
051004088801303,7.27,43.44,2023-09-01,-2.619999999999997
051004088801303,7.27,43.44,2023-10-01,-1.5499999999999972
051004088801303,7.27,43.44,2023-11-01,2.5600000000000023
051004088801303,7.27,43.44,2023-12-01,2.780000000000001
051103088801903,3.6,39.02,2020-01-01,-1.1999999999999955
051103088801903,3.6,39.02,2020-02-01,-1.3500000000000014
051103088801903,3.6,39.02,2020-03-01,-1.0300000000000011
051103088801903,3.6,39.02,2020-04-01,-0.75
051103088801903,3.6,39.02,2020-05-01,-1.490000000000002
051103088801903,3.6,39.02,2020-06-01,-1.8900000000000008
051103088801903,3.6,39.02,2020-07-01,-2.219999999999999
051103088801903,3.6,39.02,2020-08-01,-2.229999999999997
051103088801903,3.6,39.02,2020-09-01,-2.289999999999999
051103088801903,3.6,39.02,2020-10-01,-2.479999999999997
051103088801903,3.6,39.02,2020-11-01,-2.8800000000000026
051103088801903,3.6,39.02,2020-12-01,-3.469999999999999
051103088801903,3.6,39.02,2021-01-01,-3.759999999999998
051103088801903,3.6,39.02,2021-02-01,-3.8800000000000026
051103088801903,3.6,39.02,2021-03-01,-4.299999999999997
051103088801903,3.6,39.02,2021-04-01,-4.609999999999999
051103088801903,3.6,39.02,2021-05-01,-5.839999999999996
051103088801903,3.6,39.02,2021-06-01,-6.119999999999997
051103088801903,3.6,39.02,2021-07-01,-6.299999999999997
051103088801903,3.6,39.02,2021-08-01,-6.25
051103088801903,3.6,39.02,2021-09-01,-6.149999999999999
051103088801903,3.6,39.02,2021-10-01,-6.880000000000003
051103088801903,3.6,39.02,2021-11-01,-7.32
051103088801903,3.6,39.02,2021-12-01,-7.109999999999999
051103088801903,3.6,39.02,2022-01-01,-6.619999999999997
051103088801903,3.6,39.02,2022-02-01,-6.609999999999999
051103088801903,3.6,39.02,2022-03-01,-6.829999999999998
051103088801903,3.6,39.02,2022-04-01,-6.990000000000002
051103088801903,3.6,39.02,2022-05-01,-7.43
051103088801903,3.6,39.02,2022-06-01,-7.509999999999998
051103088801903,3.6,39.02,2022-07-01,-7.259999999999998
051103088801903,3.6,39.02,2022-08-01,-6.93
051103088801903,3.6,39.02,2022-09-01,-6.810000000000002
051103088801903,3.6,39.02,2022-10-01,-7.170000000000002
051103088801903,3.6,39.02,2022-11-01,-7.549999999999997
051103088801903,3.6,39.02,2022-12-01,-7.420000000000002
051103088801903,3.6,39.02,2023-01-01,-7.359999999999999
051103088801903,3.6,39.02,2023-02-01,-7.350000000000001
051103088801903,3.6,39.02,2023-03-01,-4.659999999999997
051103088801903,3.6,39.02,2023-04-01,-4.329999999999998
051103088801903,3.6,39.02,2023-05-01,-4.899999999999999
051103088801903,3.6,39.02,2023-06-01,-5.119999999999997
051103088801903,3.6,39.02,2023-07-01,-4.880000000000003
051103088801903,3.6,39.02,2023-08-01,-4.68
051103088801903,3.6,39.02,2023-09-01,-4.57
051103088801903,3.6,39.02,2023-10-01,-3.5899999999999963
051103088801903,3.6,39.02,2023-11-01,-1.8800000000000023
051103088801903,3.6,39.02,2023-12-01,-1.6899999999999975
060101088800403,10.44,34.85,2020-01-01,-6.299999999999997
060101088800403,10.44,34.85,2020-02-01,-5.960000000000001
060101088800403,10.44,34.85,2020-03-01,-5.899999999999999
060101088800403,10.44,34.85,2020-04-01,-6.280000000000001
060101088800403,10.44,34.85,2020-05-01,-6.229999999999997
060101088800403,10.44,34.85,2020-06-01,-6.899999999999999
060101088800403,10.44,34.85,2020-07-01,-7.060000000000002
060101088800403,10.44,34.85,2020-08-01,-6.560000000000002
060101088800403,10.44,34.85,2020-09-01,-6.399999999999999
060101088800403,10.44,34.85,2020-10-01,-6.210000000000001
060101088800403,10.44,34.85,2020-11-01,-6.289999999999999
060101088800403,10.44,34.85,2020-12-01,-6.670000000000002
060101088800403,10.44,34.85,2021-01-01,-6.219999999999999
060101088800403,10.44,34.85,2021-02-01,-5.839999999999996
060101088800403,10.44,34.85,2021-03-01,-5.460000000000001
060101088800403,10.44,34.85,2021-04-01,-5.019999999999996
060101088800403,10.44,34.85,2021-05-01,-4.32
060101088800403,10.44,34.85,2021-06-01,-4.979999999999997
060101088800403,10.44,34.85,2021-07-01,-5.140000000000001
060101088800403,10.44,34.85,2021-08-01,-5.57
060101088800403,10.44,34.85,2021-09-01,-5.780000000000001
060101088800403,10.44,34.85,2021-10-01,-6.75
060101088800403,10.44,34.85,2021-11-01,-7.460000000000001
060101088800403,10.44,34.85,2021-12-01,-8.119999999999997
060101088800403,10.44,34.85,2022-01-01,-7.740000000000002
060101088800403,10.44,34.85,2022-02-01,-7.310000000000002
060101088800403,10.44,34.85,2022-03-01,-7.130000000000003
060101088800403,10.44,34.85,2022-04-01,-6.82
060101088800403,10.44,34.85,2022-05-01,-7.93
060101088800403,10.44,34.85,2022-06-01,-8.479999999999997
060101088800403,10.44,34.85,2022-07-01,-8.32
060101088800403,10.44,34.85,2022-08-01,-7.380000000000003
060101088800403,10.44,34.85,2022-09-01,-6.920000000000002
060101088800403,10.44,34.85,2022-10-01,-6.549999999999997
060101088800403,10.44,34.85,2022-11-01,-6.5
060101088800403,10.44,34.85,2022-12-01,-6.710000000000001
060101088800403,10.44,34.85,2023-01-01,-6.210000000000001
060101088800403,10.44,34.85,2023-02-01,-5.829999999999998
060101088800403,10.44,34.85,2023-03-01,-5.68
060101088800403,10.44,34.85,2023-04-01,-5.409999999999997
060101088800403,10.44,34.85,2023-05-01,-6.259999999999998
060101088800403,10.44,34.85,2023-06-01,-6.769999999999996
060101088800403,10.44,34.85,2023-07-01,-7.640000000000001
060101088800403,10.44,34.85,2023-08-01,-8.089999999999996
060101088800403,10.44,34.85,2023-09-01,-8.439999999999998
060101088800403,10.44,34.85,2023-10-01,-10.049999999999995
060101088800403,10.44,34.85,2023-11-01,-10.229999999999997
060101088800403,10.44,34.85,2023-12-01,-10.93
060103088801802,9.98,34.56,2020-01-01,-4.810000000000002
060103088801802,9.98,34.56,2020-02-01,-4.600000000000001
060103088801802,9.98,34.56,2020-03-01,-4.869999999999997
060103088801802,9.98,34.56,2020-04-01,-5.369999999999997
060103088801802,9.98,34.56,2020-05-01,-5.390000000000001
060103088801802,9.98,34.56,2020-06-01,-6.339999999999996
060103088801802,9.98,34.56,2020-07-01,-6.909999999999997
060103088801802,9.98,34.56,2020-08-01,-6.829999999999998
060103088801802,9.98,34.56,2020-09-01,-6.640000000000001
060103088801802,9.98,34.56,2020-10-01,-6.089999999999996
060103088801802,9.98,34.56,2020-11-01,-6.159999999999997
060103088801802,9.98,34.56,2020-12-01,-6.0
060103088801802,9.98,34.56,2021-01-01,-5.829999999999998
060103088801802,9.98,34.56,2021-02-01,-5.619999999999997
060103088801802,9.98,34.56,2021-03-01,-5.439999999999998
060103088801802,9.98,34.56,2021-04-01,-5.350000000000001
060103088801802,9.98,34.56,2021-05-01,-5.409999999999997
060103088801802,9.98,34.56,2021-06-01,-6.119999999999997
060103088801802,9.98,34.56,2021-07-01,-6.539999999999999
060103088801802,9.98,34.56,2021-08-01,-7.310000000000002
060103088801802,9.98,34.56,2021-09-01,-6.859999999999999
060103088801802,9.98,34.56,2021-10-01,-7.359999999999999
060103088801802,9.98,34.56,2021-11-01,-7.350000000000001
060103088801802,9.98,34.56,2021-12-01,-7.82
060103088801802,9.98,34.56,2022-01-01,-7.519999999999996
060103088801802,9.98,34.56,2022-02-01,-7.130000000000003
060103088801802,9.98,34.56,2022-03-01,-7.159999999999997
060103088801802,9.98,34.56,2022-04-01,-6.460000000000001
060103088801802,9.98,34.56,2022-05-01,-7.420000000000002
060103088801802,9.98,34.56,2022-06-01,-8.269999999999996
060103088801802,9.98,34.56,2022-07-01,-8.630000000000003
060103088801802,9.98,34.56,2022-08-01,-8.119999999999997
060103088801802,9.98,34.56,2022-09-01,-7.079999999999998
060103088801802,9.98,34.56,2022-10-01,-6.229999999999997
060103088801802,9.98,34.56,2022-11-01,-6.299999999999997
060103088801802,9.98,34.56,2022-12-01,-6.07
060103088801802,9.98,34.56,2023-01-01,-5.880000000000003
060103088801802,9.98,34.56,2023-02-01,-5.68
060103088801802,9.98,34.56,2023-03-01,-5.699999999999996
060103088801802,9.98,34.56,2023-04-01,-5.799999999999997
060103088801802,9.98,34.56,2023-05-01,-6.850000000000001
060103088801802,9.98,34.56,2023-06-01,-7.589999999999996
060103088801802,9.98,34.56,2023-07-01,-8.449999999999996
060103088801802,9.98,34.56,2023-08-01,-9.670000000000002
060103088801802,9.98,34.56,2023-09-01,-9.729999999999997
060103088801802,9.98,34.56,2023-10-01,-9.490000000000002
060103088801802,9.98,34.56,2023-11-01,-8.39
060103088801802,9.98,34.56,2023-12-01,-8.880000000000003
060103088804602,9.98,34.6,2020-01-01,-4.780000000000001
060103088804602,9.98,34.6,2020-02-01,-4.579999999999998
060103088804602,9.98,34.6,2020-03-01,-4.829999999999998
060103088804602,9.98,34.6,2020-04-01,-5.339999999999996
060103088804602,9.98,34.6,2020-05-01,-5.359999999999999
060103088804602,9.98,34.6,2020-06-01,-6.289999999999999
060103088804602,9.98,34.6,2020-07-01,-6.869999999999997
060103088804602,9.98,34.6,2020-08-01,-6.780000000000001
060103088804602,9.98,34.6,2020-09-01,-6.600000000000001
060103088804602,9.98,34.6,2020-10-01,-6.100000000000001
060103088804602,9.98,34.6,2020-11-01,-6.189999999999998
060103088804602,9.98,34.6,2020-12-01,-6.039999999999999
060103088804602,9.98,34.6,2021-01-01,-5.869999999999997
060103088804602,9.98,34.6,2021-02-01,-5.649999999999999
060103088804602,9.98,34.6,2021-03-01,-5.439999999999998
060103088804602,9.98,34.6,2021-04-01,-5.339999999999996
060103088804602,9.98,34.6,2021-05-01,-5.350000000000001
060103088804602,9.98,34.6,2021-06-01,-6.030000000000001
060103088804602,9.98,34.6,2021-07-01,-6.460000000000001
060103088804602,9.98,34.6,2021-08-01,-7.240000000000002
060103088804602,9.98,34.6,2021-09-01,-6.850000000000001
060103088804602,9.98,34.6,2021-10-01,-7.329999999999998
060103088804602,9.98,34.6,2021-11-01,-7.310000000000002
060103088804602,9.98,34.6,2021-12-01,-7.75
060103088804602,9.98,34.6,2022-01-01,-7.5
060103088804602,9.98,34.6,2022-02-01,-7.119999999999997
060103088804602,9.98,34.6,2022-03-01,-7.140000000000001
060103088804602,9.98,34.6,2022-04-01,-6.449999999999996
060103088804602,9.98,34.6,2022-05-01,-7.409999999999997
060103088804602,9.98,34.6,2022-06-01,-8.199999999999996
060103088804602,9.98,34.6,2022-07-01,-8.54
060103088804602,9.98,34.6,2022-08-01,-8.04
060103088804602,9.98,34.6,2022-09-01,-7.030000000000001
060103088804602,9.98,34.6,2022-10-01,-6.219999999999999
060103088804602,9.98,34.6,2022-11-01,-6.299999999999997
060103088804602,9.98,34.6,2022-12-01,-6.07
060103088804602,9.98,34.6,2023-01-01,-5.869999999999997
060103088804602,9.98,34.6,2023-02-01,-5.670000000000002
060103088804602,9.98,34.6,2023-03-01,-5.670000000000002
060103088804602,9.98,34.6,2023-04-01,-5.769999999999996
060103088804602,9.98,34.6,2023-05-01,-6.82
060103088804602,9.98,34.6,2023-06-01,-7.560000000000002
060103088804602,9.98,34.6,2023-07-01,-8.399999999999999
060103088804602,9.98,34.6,2023-08-01,-9.630000000000004
060103088804602,9.98,34.6,2023-09-01,-10.61
060103088804602,9.98,34.6,2023-10-01,-11.670000000000002
060103088804602,9.98,34.6,2023-11-01,-10.28
060103088804602,9.98,34.6,2023-12-01,-10.549999999999995
060103088806701,10.06,34.65,2020-01-01,-4.68
060103088806701,10.06,34.65,2020-02-01,-4.490000000000002
060103088806701,10.06,34.65,2020-03-01,-4.759999999999998
060103088806701,10.06,34.65,2020-04-01,-5.25
060103088806701,10.06,34.65,2020-05-01,-5.269999999999996
060103088806701,10.06,34.65,2020-06-01,-6.170000000000002
060103088806701,10.06,34.65,2020-07-01,-6.729999999999997
060103088806701,10.06,34.65,2020-08-01,-6.609999999999999
060103088806701,10.06,34.65,2020-09-01,-6.390000000000001
